fid,label2024,first_year,latitude,longitude,area_km2,site_no
"3135",7_00000000000000000517,"2023",76.0239309847934,102.164604083076,0.0355677295263933,b001
"3136",7_0000000000000000050d,"2023",76.0498459766791,102.14578150517,0.0216485760658728,b001
"3137",7_000000000000000003b5,"2022",76.0585437456041,102.130860761094,0.0328853859685418,b001
"3138",7_000000000000000003af,"2021",76.0518213314187,102.115081031676,0.0709975137657072,b001
"3139",7_000000000000000003a8,"2021",76.0473295564579,102.093442228508,0.00952777407104265,b001
"3140",7_0000000000000000050a,"2022",75.9926182583096,102.091235222584,0.017388536389627,b001
"3141",7_00000000000000000509,"2022",75.9915343848488,102.082856666677,0.0313017799784201,b001
"3142",7_00000000000000000508,"2022",75.9886345914609,102.076688847758,0.0226126066878494,b001
"3143",7_000000000000000003a1,"2024",75.9915441672152,102.062450362391,0.013911463991535,b001
"3144",7_0000000000000000039f,"2021",76.0563379511513,102.050081242766,0.0242347894545568,b001
"3145",7_0000000000000000039e,"2024",75.980272933587,102.045947737155,0.014793331494213,b001
"3146",7_0000000000000000055c,"2022",75.9947491856825,102.284202273542,0.0191235069211096,b001
"3147",7_00000000000000000556,"2021",75.9971221283005,102.251122282332,0.269423122799589,b001
"3148",7_0000000000000000054e,"2024",75.9950476182113,102.243281266021,0.00956241923245643,b001
"3149",7_0000000000000000053a,"2023",76.0089240656351,102.205562174635,0.0208422967238725,b001
"3150",7_00000000000000000532,"2021",76.0018016481786,102.192262166776,0.112950160806372,b001
"3151",7_00000000000000000522,"2022",76.0035798603974,102.178960083411,0.0139001213323574,b001
"3152",7_0000000000000000051e,"2016",76.016289366908,102.182711528741,0.301169829595448,b001
"3153",7_0000000000000000051c,"2021",75.9845276630826,102.173806966386,0.0434967364536725,b001
"3154",7_00000000000000000519,"2022",76.0238136912634,102.165193912475,0.0355677295263933,b001
"3155",7_00000000000000000518,"2024",76.0258943538566,102.165749708792,0.0112758265281726,b001
"3156",7_00000000000000000513,"2021",76.0149907174091,102.157953578307,0.0251732796750474,b001
"3157",7_00000000000000000512,"2023",76.0023280432448,102.16138648226,0.019984032104073,b001
"3158",7_0000000000000000050f,"2021",76.028624070113,102.144300414247,0.107535137307942,b001
"3159",7_0000000000000000050e,"2022",76.0264723210423,102.153850695235,0.0173464639135423,b001
"3160",7_0000000000000000050c,"2022",76.0571664960743,102.140620942552,0.0882796007674038,b001
"3161",7_000000000000000003b1,"2023",76.0474306044217,102.116464603476,0.0233834410671457,b001
"3162",7_000000000000000003b0,"2023",76.0474306044217,102.116464603476,0.0233834410671457,b001
"3163",7_000000000000000003ad,"2023",76.0534830062513,102.108309310411,0.010388234325905,b001
"3164",7_0000000000000000050b,"2022",76.0135055542326,102.103929382225,0.021704149713505,b001
"3165",7_000000000000000003a9,"2024",76.0203415781507,102.098832085665,0.0121482977993667,b001
"3166",7_000000000000000003a7,"2021",76.0205627479922,102.090634926587,0.0347087546055776,b001
"3167",7_00000000000000000109,"2024",76.2346037670066,100.384993438074,0.00940193864346469,b002
"3168",7_0000000000000000010a,"2023",76.2164251237827,100.416842988804,0.00941424535856683,b002
"3169",7_00000000000000000124,"2023",76.2045796253613,100.479843321402,0.0102778653995888,b002
"3170",7_0000000000000000010b,"2024",76.2637336797949,100.492644364566,0.0102346494999774,b002
"3171",7_0000000000000000010c,"2022",76.2431322375187,100.492662565585,0.0486894228678306,b002
"3172",7_00000000000000000125,"2024",76.0764349652788,100.594513228815,0.00950733189904605,b002
"3173",7_00000000000000000126,"2024",76.0929734053456,100.606938570271,0.0164021569378786,b002
"3174",7_0000000000000000010d,"2024",76.2476538225705,100.638440976403,0.0153702101650263,b002
"3175",7_0000000000000000010e,"2023",76.2438730905151,100.647732738318,0.0196454078102974,b002
"3176",7_0000000000000000010f,"2021",76.2452943082126,100.653264220444,0.0777167181272289,b002
"3177",7_00000000000000000111,"2021",76.2445468521904,100.654887155107,0.0777167181272289,b002
"3178",7_00000000000000000110,"2023",76.2467686758895,100.65575747103,0.0162256903320563,b002
"3179",7_00000000000000000112,"2024",76.2287667799558,100.688398506986,0.0136808876313606,b002
"3180",7_00000000000000000115,"2022",76.2424320997239,100.693983912552,0.0418571916764258,b002
"3181",7_00000000000000000113,"2024",76.2247467894628,100.695304317788,0.0102638517227592,b002
"3182",7_00000000000000000116,"2023",76.2573892019449,100.698585459887,0.023893038723259,b002
"3183",7_00000000000000000114,"2023",76.2573892019449,100.698585459887,0.023893038723259,b002
"3184",7_00000000000000000117,"2024",76.2236034705984,100.700522703721,0.0188181306041089,b002
"3185",7_00000000000000000118,"2022",76.2322935225228,100.706546289252,0.0264980504437588,b002
"3186",7_00000000000000000119,"2024",76.2405956389457,100.709202479482,0.0119607167919123,b002
"3187",7_0000000000000000011a,"2020",76.2219620353968,100.71147392504,0.00941071040214758,b002
"3188",7_0000000000000000011b,"2022",76.230513370466,100.721011827552,0.029922935650917,b002
"3189",7_0000000000000000011c,"2023",76.245893951294,100.732784675846,0.0170799480063732,b002
"3190",7_000000000000000001f0,"2023",76.2202152924754,100.733133320478,0.02566625628498,b002
"3191",7_000000000000000001ef,"2023",76.2202152924754,100.733133320478,0.02566625628498,b002
"3192",7_000000000000000001f1,"2023",76.2194162447849,100.740370106058,0.0179681045543084,b002
"3193",7_000000000000000001f2,"2024",76.2273519472058,100.748664150362,0.0094060617183884,b002
"3194",7_000000000000000001f3,"2022",76.2526134816343,100.763633688976,0.0324354703862212,b002
"3195",7_000000000000000001f4,"2024",76.2301297752844,100.769187257525,0.0111147363696198,b002
"3196",7_000000000000000001f5,"2021",76.2423965554716,100.770227837114,0.101652620440566,b002
"3197",7_000000000000000001f6,"2023",76.2171586775803,100.775198619942,0.0145472740340265,b002
"3198",7_000000000000000001f7,"2024",76.2222473569717,100.775835515682,0.014542508478842,b002
"3199",7_000000000000000001f8,"2024",76.2194018438943,100.778674223338,0.0239562262178751,b002
"3200",7_000000000000000001f9,"2022",76.2302973030342,100.779030461928,0.0188085574610866,b002
"3201",7_000000000000000001fa,"2024",76.2492285172825,100.78946886545,0.014514379987622,b002
"3202",7_000000000000000001fb,"2022",76.2497136620604,100.800670903352,0.0307373058690625,b002
"3203",7_000000000000000001fc,"2024",76.2126522220147,100.812362966155,0.0094158488534155,b002
"3204",7_000000000000000001fd,"2022",76.2550433716601,100.839074356946,0.0119487339416515,b002
"3205",7_000000000000000001fe,"2024",76.2555061477025,100.849328436568,0.0145081445250695,b002
"3206",7_000000000000000001ff,"2024",76.2464321480458,100.856030821787,0.0128101601108813,b002
"3207",7_00000000000000000200,"2024",76.2722227629159,100.86710707642,0.0102290759843305,b002
"3208",7_00000000000000000201,"2024",76.2452463530512,100.868643189869,0.0128111976367793,b002
"3209",7_00000000000000000202,"2024",76.2657818348243,100.880501016262,0.0136444619786756,b002
"3210",7_00000000000000000203,"2024",76.2657818348243,100.880501016262,0.0136444619786756,b002
"3211",7_00000000000000000204,"2024",76.2386706595635,100.88327669846,0.0102531156966842,b002
"3212",7_00000000000000000205,"2018",76.2358287324755,100.893015212186,0.00940048912470261,b002
"3213",7_00000000000000000206,"2023",76.2448998931246,100.903939014834,0.0162282404679662,b002
"3214",7_00000000000000000207,"2023",76.2448620614614,100.911552694135,0.0119570598356443,b002
"3215",7_00000000000000000208,"2021",76.2765389492065,100.914224433277,0.0622061959381098,b002
"3216",7_000000000000000002ae,"2023",76.1810930739541,100.936701688105,0.0111534371447841,b002
"3217",7_0000000000000000020a,"2024",76.2879882081626,100.95860041824,0.0102176789760484,b002
"3218",7_00000000000000000209,"2023",76.299112650904,100.944019329724,0.0136112919158267,b002
"3219",7_000000000000000002c8,"2022",75.8551691500756,100.954306305005,0.015799955922331,b002
"3220",7_000000000000000002c9,"2022",75.8601170897315,100.983638611059,0.0403657852031724,b002
"3221",7_000000000000000002f7,"2021",75.8126936885643,101.026041742878,0.0193680562660874,b002
"3222",7_000000000000000002f8,"2021",75.8140071050781,101.031423907743,0.010563251760048,b002
"3223",7_000000000000000002f9,"2021",75.8140071050781,101.031423907743,0.010563251760048,b002
"3224",7_000000000000000002cb,"2021",75.8721682522014,101.051593581569,0.0166575826392995,b002
"3225",7_000000000000000002d0,"2023",75.8689403383585,101.052230472755,0.0455992089967074,b002
"3226",7_000000000000000002cd,"2023",75.8689403383585,101.052230472755,0.0455992089967074,b002
"3227",7_000000000000000002ce,"2023",75.8690513852605,101.052253539572,0.0455992089967074,b002
"3228",7_000000000000000002cf,"2024",75.8272872342011,101.054405842502,0.0105538810183517,b002
"3229",7_000000000000000002d1,"2023",75.8717538210918,101.058582989552,0.0105215927094433,b002
"3230",7_000000000000000002d2,"2023",75.8502244038288,101.059681701834,0.0193180254845336,b002
"3231",7_000000000000000002d3,"2023",75.8274219688391,101.063433893498,0.00967462499712962,b002
"3232",7_000000000000000002d4,"2023",75.8720110816826,101.064903923765,0.00964477318217964,b002
"3233",7_000000000000000002d5,"2024",75.8463694864902,101.07019188791,0.0114184479461084,b002
"3234",7_000000000000000002fa,"2021",75.770157076398,101.078079884246,0.101538582668697,b002
"3235",7_000000000000000002d7,"2016",75.8434951428632,101.080209089783,0.0281111309577,b002
"3236",7_000000000000000002d6,"2016",75.8434951428632,101.080209089783,0.0281111309577,b002
"3237",7_000000000000000002fb,"2021",75.7723742041815,101.083527054444,0.0653314060157152,b002
"3238",7_000000000000000002fc,"2021",75.7723742041815,101.083527054444,0.0653314060157152,b002
"3239",7_000000000000000002d9,"2022",75.8859046736355,101.104309550064,0.0525581970142862,b002
"3240",7_000000000000000002db,"2023",75.8838878957098,101.122021936529,0.0516869440095175,b002
"3241",7_000000000000000002da,"2021",75.8801651813374,101.132255707169,0.0893790481874286,b002
"3242",7_000000000000000002dd,"2023",75.8538324319293,101.153445160145,0.00965571574975056,b002
"3243",7_00000000000000000222,"2024",76.1901739119113,101.081747228189,0.0377250012288466,b002
"3244",7_00000000000000000224,"2024",76.1901739119113,101.081747228189,0.0377250012288466,b002
"3245",7_00000000000000000230,"2022",76.1906144747199,101.107029054983,0.0248639454709796,b002
"3246",7_00000000000000000227,"2024",76.1929913289769,101.090383413088,0.0102869553428565,b002
"3247",7_00000000000000000244,"2024",76.1940297546045,101.13971670823,0.0145711236316496,b002
"3248",7_00000000000000000231,"2024",76.1952920781992,101.112377921561,0.0497105698492334,b002
"3249",7_00000000000000000238,"2022",76.1957459996537,101.114100712563,0.0497105698492334,b002
"3250",7_0000000000000000024e,"2018",76.1964168248434,101.158326749272,0.0402785263908696,b002
"3251",7_0000000000000000023d,"2022",76.1968507987711,101.122894006257,0.0179969509843642,b002
"3252",7_00000000000000000252,"2023",76.1978859141202,101.166052374767,0.0231365560132047,b002
"3253",7_00000000000000000254,"2023",76.1978859141202,101.166052374767,0.0231365560132047,b002
"3254",7_00000000000000000242,"2024",76.1980994960388,101.133600514809,0.00942545505096472,b002
"3255",7_00000000000000000258,"2018",76.1994477597032,101.175958340853,0.0359866100012223,b002
"3256",7_0000000000000000021e,"2021",76.1997691639278,101.076388602428,0.102819149106694,b002
"3257",7_00000000000000000235,"2022",76.2076619182861,101.116909059603,0.0179828694410469,b002
"3258",7_00000000000000000239,"2022",76.2076619182861,101.116909059603,0.0179828694410469,b002
"3259",7_00000000000000000233,"2024",76.2115579106969,101.108839677412,0.0171216366334705,b002
"3260",7_0000000000000000022f,"2024",76.2116123473754,101.107179123943,0.0196900102437015,b002
"3261",7_0000000000000000022e,"2024",76.2119008939594,101.105385196926,0.0102730339490059,b002
"3262",7_0000000000000000023e,"2023",76.2160331358132,101.128543760098,0.0171170027089615,b002
"3263",7_00000000000000000237,"2022",76.216251666214,101.117596912514,0.0590522284642295,b002
"3264",7_0000000000000000022c,"2024",76.2175153798877,101.094156230048,0.0102691920398087,b002
"3265",7_00000000000000000240,"2023",76.2204852958822,101.129143364894,0.0265233132211427,b002
"3266",7_0000000000000000024c,"2022",76.220509019593,101.154046914364,0.0153997749255579,b002
"3267",7_0000000000000000023c,"2023",76.2211535151684,101.123261585676,0.0102660354732601,b002
"3268",7_00000000000000000241,"2024",76.2272049036334,101.131983632783,0.00940657636240012,b002
"3269",7_00000000000000000253,"2022",76.228241665958,101.163643333501,0.0188111230196609,b002
"3270",7_00000000000000000225,"2019",76.2282828828121,101.086806379336,0.00940535832139207,b002
"3271",7_00000000000000000247,"2022",76.2294001374288,101.143191259216,0.0418954941375672,b002
"3272",7_00000000000000000249,"2022",76.2294001374288,101.143191259216,0.0418954941375672,b002
"3273",7_00000000000000000243,"2022",76.2309631348984,101.136808200879,0.0170985069785379,b002
"3274",7_00000000000000000250,"2023",76.2323094649068,101.161009677919,0.0145320969285254,b002
"3275",7_0000000000000000023f,"2023",76.2394192418982,101.130987261977,0.015379774717038,b002
"3276",7_00000000000000000232,"2022",76.2512371387911,101.109487454392,0.0153665810690341,b002
"3277",7_0000000000000000022d,"2023",76.2528681528065,101.103055748991,0.0187781845131767,b002
"3278",7_0000000000000000025c,"2023",76.1915195080915,101.178329034075,0.0257194476059312,b002
"3279",7_0000000000000000025e,"2023",76.2000341555147,101.186431211366,0.0128519570243716,b002
"3280",7_00000000000000000265,"2022",76.2028900929647,101.196439841773,0.0111356473227722,b002
"3281",7_00000000000000000267,"2022",76.2062882699881,101.20336898121,0.06166299017604,b002
"3282",7_00000000000000000268,"2022",76.2063160207215,101.202064416838,0.0196974007046425,b002
"3283",7_00000000000000000269,"2022",76.2063173114796,101.205420005348,0.0513862100740952,b002
"3284",7_0000000000000000026f,"2024",76.2101103812324,101.213370931674,0.0196922707783582,b002
"3285",7_00000000000000000270,"2024",76.2119522310531,101.214235431756,0.0119857671373493,b002
"3286",7_00000000000000000271,"2024",76.2101103812324,101.213370931674,0.0196922707783582,b002
"3287",7_000000000000000002a2,"2024",76.180998881929,101.416202173804,0.0120106812931734,b002
"3288",7_000000000000000002a3,"2024",76.1804983443748,101.428868560196,0.0120118281733427,b002
"3289",7_000000000000000002a5,"2024",76.1884737766354,101.438279542383,0.0231528164492515,b002
"3290",7_000000000000000002a6,"2023",76.1807815919897,101.439082370821,0.0274555282209795,b002
"3291",7_000000000000000002a7,"2024",76.1884737766354,101.438279542383,0.0231528164492515,b002
"3292",7_0000000000000000025a,"2022",76.2936101031378,101.178601796172,0.0144677300329726,b002
"3293",7_00000000000000000234,"2021",76.3022016928072,101.112513695404,0.0297697481833127,b002
"3294",7_00000000000000000246,"2023",76.3025164240413,101.141783319392,0.00935617814031706,b002
"3295",7_0000000000000000021f,"2021",76.3045016914211,101.074190499904,0.0467723771527319,b002
"3296",7_00000000000000000220,"2021",76.3045016914211,101.074190499904,0.0467723771527319,b002
"3297",7_00000000000000000251,"2023",76.3080119622356,101.165308988795,0.0187048804642079,b002
"3298",7_0000000000000000021d,"2023",76.3082541833476,101.070427263213,0.0127536562820699,b002
"3299",7_0000000000000000024a,"2023",76.309241742866,101.152177183434,0.0425072347514338,b002
"3300",7_00000000000000000248,"2023",76.3094129945265,101.143878127841,0.0102021960343038,b002
"3301",7_0000000000000000024d,"2024",76.3100665494488,101.152340482202,0.0518570694285996,b002
"3302",7_0000000000000000024b,"2024",76.31063798093,101.152844860649,0.0195510649528655,b002
