"","Date","Area","ID","MaskSize","ImageSize","RollingMedian","Images"
"3497",2019-09-12,593100,"ID117720758658614",660100,1000000,736800,9
"3498",2020-08-23,758400,"ID117720758658614",660100,1000000,736800,9
"3499",2020-09-09,758700,"ID117720758658614",660100,1000000,758400,9
"3500",2021-07-17,659400,"ID117720758658614",660100,1000000,758700,9
"3501",2024-07-06,940900,"ID117720758658614",660100,1000000,939300,9
"3502",2024-07-08,939300,"ID117720758658614",660100,1000000,939300,9
"3503",2024-07-26,939500,"ID117720758658614",660100,1000000,939300,9
"3504",2019-07-20,511700,"ID117725053625802",566900,1000000,511700,8
"3505",2019-07-29,516000,"ID117725053625802",566900,1000000,511700,8
"3506",2019-09-12,791500,"ID117725053625802",566900,1000000,511700,8
"3507",2020-08-01,511700,"ID117725053625802",566900,1000000,516000,8
"3508",2020-08-13,508900,"ID117725053625802",566900,1000000,602600,8
"3509",2022-09-02,602600,"ID117725053625802",566900,1000000,602600,8
"3510",2024-07-06,676200,"ID117725053625802",566900,1000000,602600,8
"3511",2024-07-08,677700,"ID117725053625802",566900,1000000,602600,8
"3512",2019-07-20,3200,"ID117742233493937",21900,1000000,12200,9
"3513",2019-07-29,36700,"ID117742233493937",21900,1000000,11600,9
"3514",2020-07-05,19900,"ID117742233493937",21900,1000000,5400,9
"3515",2020-07-17,5400,"ID117742233493937",21900,1000000,17800,9
"3516",2020-08-01,4800,"ID117742233493937",21900,1000000,17800,9
"3517",2021-08-06,17800,"ID117742233493937",21900,1000000,17800,9
"3518",2023-08-17,31000,"ID117742233493937",21900,1000000,30000,9
"3519",2023-08-20,30000,"ID117742233493937",21900,1000000,31000,9
"3520",2024-08-14,35500,"ID117742233493937",21900,1000000,31000,9
"3521",2022-07-17,64800,"ID117742233493956",35100,1000000,30000,4
"3522",2022-08-04,9300,"ID117742233493956",35100,1000000,12100,4
"3523",2022-08-16,10200,"ID117742233493956",35100,1000000,10200,4
"3524",2024-07-30,12100,"ID117742233493956",35100,1000000,9300,4
"3525",2019-07-20,2400,"ID117768003298682",10800,1000000,5300,8
"3526",2021-07-17,2100,"ID117768003298682",10800,1000000,5300,8
"3527",2022-08-04,8000,"ID117768003298682",10800,1000000,8000,8
"3528",2023-07-05,9100,"ID117768003298682",10800,1000000,9000,8
"3529",2023-08-08,9000,"ID117768003298682",10800,1000000,9100,8
"3530",2024-07-06,9700,"ID117768003298682",10800,1000000,9600,8
"3531",2024-07-08,9600,"ID117768003298682",10800,1000000,9600,8
"3532",2024-08-14,10300,"ID117768003298682",10800,1000000,9700,8
"3533",2019-07-20,81200,"ID117772298266051",148300,1000000,81200,5
"3534",2022-07-14,187300,"ID117772298266051",148300,1000000,187300,5
"3535",2023-08-17,201100,"ID117772298266051",148300,1000000,201100,5
"3536",2023-08-20,209900,"ID117772298266051",148300,1000000,201100,5
"3537",2023-09-07,220700,"ID117772298266051",148300,1000000,201100,5
"3538",2019-07-20,2900,"ID117772298266410",8100,1000000,7200,6
"3539",2019-07-29,7200,"ID117772298266410",8100,1000000,7200,6
"3540",2019-09-12,100,"ID117772298266410",8100,1000000,7200,6
"3541",2022-08-16,15100,"ID117772298266410",8100,1000000,12200,6
"3542",2023-07-26,12400,"ID117772298266410",8100,1000000,12200,6
"3543",2023-07-29,12200,"ID117772298266410",8100,1000000,12400,6
"3544",2019-07-20,660000,"ID117776593233713",553200,1000000,599100,9
"3545",2019-07-29,599100,"ID117776593233713",553200,1000000,599100,9
"3546",2019-09-12,859600,"ID117776593233713",553200,1000000,660000,9
"3547",2021-09-22,522900,"ID117776593233713",553200,1000000,859600,9
"3548",2022-07-14,946800,"ID117776593233713",553200,1000000,916500,9
"3549",2023-07-05,944700,"ID117776593233713",553200,1000000,941500,9
"3550",2023-07-09,916500,"ID117776593233713",553200,1000000,944700,9
"3551",2024-07-30,941500,"ID117776593233713",553200,1000000,941500,9
"3552",2024-08-05,952300,"ID117776593233713",553200,1000000,916500,9
"3553",2019-07-20,56700,"ID117793773102591",41800,1000000,56700,4
"3554",2019-07-29,57600,"ID117793773102591",41800,1000000,57600,4
"3555",2021-09-22,78000,"ID117793773102591",41800,1000000,57600,4
"3556",2022-07-14,78600,"ID117793773102591",41800,1000000,57600,4
"3557",2021-08-03,16500,"ID117802363037091",24500,1000000,11300,7
"3558",2021-08-06,11300,"ID117802363037091",24500,1000000,12200,7
"3559",2021-09-22,11200,"ID117802363037091",24500,1000000,11900,7
"3560",2022-09-02,12200,"ID117802363037091",24500,1000000,11900,7
"3561",2024-07-06,11900,"ID117802363037091",24500,1000000,12100,7
"3562",2024-07-08,12100,"ID117802363037091",24500,1000000,12200,7
"3563",2024-07-26,13400,"ID117802363037091",24500,1000000,13400,7
"3564",2019-07-20,161800,"ID117806658004433",205200,1000000,147200,8
"3565",2019-07-29,147200,"ID117806658004433",205200,1000000,161800,8
"3566",2020-08-01,186700,"ID117806658004433",205200,1000000,184600,8
"3567",2021-09-22,184600,"ID117806658004433",205200,1000000,186700,8
"3568",2022-07-14,203500,"ID117806658004433",205200,1000000,195700,8
"3569",2022-07-17,195700,"ID117806658004433",205200,1000000,203500,8
"3570",2023-07-29,214300,"ID117806658004433",205200,1000000,203500,8
"3571",2024-07-26,232800,"ID117806658004433",205200,1000000,195700,8
"3572",2021-07-17,8300,"ID117815247938917",32300,1000000,12600,4
"3573",2022-09-02,12400,"ID117815247938917",32300,1000000,12600,4
"3574",2023-08-20,12600,"ID117815247938917",32300,1000000,12400,4
"3575",2024-07-06,13200,"ID117815247938917",32300,1000000,12600,4
"3576",2021-08-06,25100,"ID117823837872619",53100,1000000,26100,4
"3577",2022-08-16,26100,"ID117823837872619",53100,1000000,29700,4
"3578",2023-09-07,29700,"ID117823837872619",53100,1000000,29700,4
"3579",2024-07-06,31800,"ID117823837872619",53100,1000000,31800,4
"3580",2022-08-04,152300,"ID117823837873607",292400,1000000,152300,4
"3581",2022-08-16,293700,"ID117823837873607",292400,1000000,184200,4
"3582",2024-07-06,184200,"ID117823837873607",292400,1000000,184200,4
"3583",2024-07-08,188200,"ID117823837873607",292400,1000000,184200,4
"3584",2021-08-06,11100,"ID117836722773971",43700,1000000,14800,16
"3585",2022-07-12,14900,"ID117836722773971",43700,1000000,14800,16
"3586",2022-07-17,14800,"ID117836722773971",43700,1000000,14900,16
"3587",2022-08-16,16000,"ID117836722773971",43700,1000000,16000,16
"3588",2023-07-02,17300,"ID117836722773971",43700,1000000,16000,16
"3589",2023-07-09,16600,"ID117836722773971",43700,1000000,16600,16
"3590",2023-07-26,16000,"ID117836722773971",43700,1000000,17100,16
"3591",2023-07-29,17100,"ID117836722773971",43700,1000000,17100,16
"3592",2023-08-08,18100,"ID117836722773971",43700,1000000,17900,16
"3593",2023-08-20,17900,"ID117836722773971",43700,1000000,18100,16
"3594",2023-09-07,50200,"ID117836722773971",43700,1000000,18200,16
"3595",2024-07-07,18500,"ID117836722773971",43700,1000000,18500,16
"3596",2024-07-08,18200,"ID117836722773971",43700,1000000,18600,16
"3597",2024-07-30,18600,"ID117836722773971",43700,1000000,18600,16
"3598",2024-08-07,19000,"ID117836722773971",43700,1000000,19000,16
"3599",2024-08-17,19800,"ID117836722773971",43700,1000000,19800,16
"3600",2020-08-23,11100,"ID117845312710212",40400,1000000,41500,4
"3601",2022-09-02,31600,"ID117845312710212",40400,1000000,41500,4
"3602",2023-07-26,41500,"ID117845312710212",40400,1000000,31600,4
"3603",2023-09-07,46200,"ID117845312710212",40400,1000000,41500,4
"3604",2020-09-09,18700,"ID117862492579317",58800,1000000,18700,4
"3605",2021-09-22,90200,"ID117862492579317",58800,1000000,90200,4
"3606",2023-08-08,103800,"ID117862492579317",58800,1000000,103200,4
"3607",2024-07-26,110900,"ID117862492579317",58800,1000000,103200,4
"3608",2020-09-09,3300,"ID117875377481306",19600,1000000,11400,23
"3609",2021-07-17,10400,"ID117875377481306",19600,1000000,11400,23
"3610",2021-08-03,11400,"ID117875377481306",19600,1000000,11400,23
"3611",2021-08-06,13800,"ID117875377481306",19600,1000000,12000,23
"3612",2021-09-22,13200,"ID117875377481306",19600,1000000,12000,23
"3613",2022-07-14,12000,"ID117875377481306",19600,1000000,13200,23
"3614",2022-07-17,11600,"ID117875377481306",19600,1000000,12700,23
"3615",2022-08-16,13600,"ID117875377481306",19600,1000000,12700,23
"3616",2022-09-02,12700,"ID117875377481306",19600,1000000,13600,23
"3617",2023-07-05,14600,"ID117875377481306",19600,1000000,13600,23
"3618",2023-07-09,15300,"ID117875377481306",19600,1000000,14100,23
"3619",2023-07-26,12900,"ID117875377481306",19600,1000000,14200,23
"3620",2023-07-29,14100,"ID117875377481306",19600,1000000,14100,23
"3621",2023-08-08,14200,"ID117875377481306",19600,1000000,12900,23
"3622",2023-08-17,12900,"ID117875377481306",19600,1000000,14100,23
"3623",2023-08-20,12900,"ID117875377481306",19600,1000000,14200,23
"3624",2023-09-07,15400,"ID117875377481306",19600,1000000,15000,23
"3625",2024-07-06,15000,"ID117875377481306",19600,1000000,15100,23
"3626",2024-07-08,15600,"ID117875377481306",19600,1000000,15200,23
"3627",2024-07-26,15100,"ID117875377481306",19600,1000000,15200,23
"3628",2024-07-30,15200,"ID117875377481306",19600,1000000,15200,23
"3629",2024-08-05,15900,"ID117875377481306",19600,1000000,15100,23
"3630",2024-08-14,14400,"ID117875377481306",19600,1000000,15200,23
"3631",2020-07-05,21400,"ID117883967415791",26900,1000000,21400,27
"3632",2020-08-13,16700,"ID117883967415791",26900,1000000,21400,27
"3633",2020-08-23,20000,"ID117883967415791",26900,1000000,21400,27
"3634",2020-09-09,27100,"ID117883967415791",26900,1000000,27100,27
"3635",2021-07-17,29100,"ID117883967415791",26900,1000000,29100,27
"3636",2021-08-03,40600,"ID117883967415791",26900,1000000,38800,27
"3637",2021-08-06,40900,"ID117883967415791",26900,1000000,40000,27
"3638",2021-09-22,38800,"ID117883967415791",26900,1000000,40000,27
"3639",2022-07-14,40000,"ID117883967415791",26900,1000000,40000,27
"3640",2022-07-17,39700,"ID117883967415791",26900,1000000,40000,27
"3641",2022-08-04,41800,"ID117883967415791",26900,1000000,41800,27
"3642",2022-08-16,43700,"ID117883967415791",26900,1000000,42900,27
"3643",2022-09-02,42900,"ID117883967415791",26900,1000000,43700,27
"3644",2023-07-05,46500,"ID117883967415791",26900,1000000,44900,27
"3645",2023-07-09,46200,"ID117883967415791",26900,1000000,46200,27
"3646",2023-07-26,44900,"ID117883967415791",26900,1000000,46500,27
"3647",2023-07-29,46700,"ID117883967415791",26900,1000000,46300,27
"3648",2023-08-08,46800,"ID117883967415791",26900,1000000,46700,27
"3649",2023-08-17,46300,"ID117883967415791",26900,1000000,46800,27
"3650",2023-08-20,46800,"ID117883967415791",26900,1000000,46800,27
"3651",2023-09-07,48400,"ID117883967415791",26900,1000000,47200,27
"3652",2024-07-06,47200,"ID117883967415791",26900,1000000,48400,27
"3653",2024-07-08,48800,"ID117883967415791",26900,1000000,48800,27
"3654",2024-07-26,48800,"ID117883967415791",26900,1000000,48800,27
"3655",2024-07-30,50600,"ID117883967415791",26900,1000000,49500,27
"3656",2024-08-05,49500,"ID117883967415791",26900,1000000,49500,27
"3657",2024-08-14,50500,"ID117883967415791",26900,1000000,49500,27
"3658",2019-07-20,2400,"ID117883967415888",13500,1000000,2400,31
"3659",2019-07-29,2400,"ID117883967415888",13500,1000000,2400,31
"3660",2020-07-05,2000,"ID117883967415888",13500,1000000,2400,31
"3661",2020-07-17,1300,"ID117883967415888",13500,1000000,2000,31
"3662",2020-08-01,5300,"ID117883967415888",13500,1000000,2000,31
"3663",2020-08-13,2000,"ID117883967415888",13500,1000000,2000,31
"3664",2020-08-23,1900,"ID117883967415888",13500,1000000,2900,31
"3665",2020-09-09,2900,"ID117883967415888",13500,1000000,2900,31
"3666",2021-07-17,7700,"ID117883967415888",13500,1000000,7700,31
"3667",2021-08-03,12200,"ID117883967415888",13500,1000000,12200,31
"3668",2021-08-06,14800,"ID117883967415888",13500,1000000,14100,31
"3669",2021-09-22,15000,"ID117883967415888",13500,1000000,14800,31
"3670",2022-07-14,14100,"ID117883967415888",13500,1000000,15000,31
"3671",2022-07-17,20200,"ID117883967415888",13500,1000000,15700,31
"3672",2022-08-04,16100,"ID117883967415888",13500,1000000,15700,31
"3673",2022-08-16,15700,"ID117883967415888",13500,1000000,16100,31
"3674",2022-09-02,15300,"ID117883967415888",13500,1000000,16100,31
"3675",2023-07-05,17300,"ID117883967415888",13500,1000000,15700,31
"3676",2023-07-09,16400,"ID117883967415888",13500,1000000,16400,31
"3677",2023-07-26,15100,"ID117883967415888",13500,1000000,17300,31
"3678",2023-07-29,17500,"ID117883967415888",13500,1000000,17000,31
"3679",2023-08-08,17700,"ID117883967415888",13500,1000000,17500,31
"3680",2023-08-17,17000,"ID117883967415888",13500,1000000,17600,31
"3681",2023-08-20,17600,"ID117883967415888",13500,1000000,17700,31
"3682",2023-09-07,19900,"ID117883967415888",13500,1000000,19900,31
"3683",2024-07-06,20100,"ID117883967415888",13500,1000000,20100,31
"3684",2024-07-08,20600,"ID117883967415888",13500,1000000,20600,31
"3685",2024-07-26,21100,"ID117883967415888",13500,1000000,21100,31
"3686",2024-07-30,22200,"ID117883967415888",13500,1000000,21500,31
"3687",2024-08-05,21500,"ID117883967415888",13500,1000000,21500,31
"3688",2024-08-14,23100,"ID117883967415888",13500,1000000,21500,31
"3689",2019-07-20,24700,"ID117914032186899",21400,1000000,26800,28
"3690",2020-07-05,21300,"ID117914032186899",21400,1000000,24700,28
"3691",2020-08-01,26800,"ID117914032186899",21400,1000000,24700,28
"3692",2020-08-13,19500,"ID117914032186899",21400,1000000,21300,28
"3693",2020-08-23,34300,"ID117914032186899",21400,1000000,25200,28
"3694",2020-09-09,19900,"ID117914032186899",21400,1000000,25200,28
"3695",2021-08-03,25200,"ID117914032186899",21400,1000000,27000,28
"3696",2021-08-06,27000,"ID117914032186899",21400,1000000,25600,28
"3697",2021-09-22,27100,"ID117914032186899",21400,1000000,25600,28
"3698",2022-07-14,25600,"ID117914032186899",21400,1000000,25600,28
"3699",2022-07-17,24900,"ID117914032186899",21400,1000000,25600,28
"3700",2022-08-04,24500,"ID117914032186899",21400,1000000,25000,28
"3701",2022-08-16,26300,"ID117914032186899",21400,1000000,25000,28
"3702",2022-09-02,25000,"ID117914032186899",21400,1000000,25300,28
"3703",2023-07-05,26500,"ID117914032186899",21400,1000000,25300,28
"3704",2023-07-09,25300,"ID117914032186899",21400,1000000,25300,28
"3705",2023-07-26,24800,"ID117914032186899",21400,1000000,26200,28
"3706",2023-07-29,26200,"ID117914032186899",21400,1000000,26200,28
"3707",2023-08-08,26200,"ID117914032186899",21400,1000000,26200,28
"3708",2023-08-17,26300,"ID117914032186899",21400,1000000,26200,28
"3709",2023-08-20,26700,"ID117914032186899",21400,1000000,26300,28
"3710",2023-09-07,25500,"ID117914032186899",21400,1000000,26700,28
"3711",2024-07-06,29000,"ID117914032186899",21400,1000000,27100,28
"3712",2024-07-08,27100,"ID117914032186899",21400,1000000,29000,28
"3713",2024-07-26,29300,"ID117914032186899",21400,1000000,29300,28
"3714",2024-07-30,30200,"ID117914032186899",21400,1000000,29300,28
"3715",2024-08-05,30100,"ID117914032186899",21400,1000000,30100,28
"3716",2024-08-14,28700,"ID117914032186899",21400,1000000,30200,28
"3717",2021-08-06,161300,"ID117944096956386",102100,1000000,42000,16
"3718",2022-07-12,42000,"ID117944096956386",102100,1000000,44500,16
"3719",2022-07-17,44500,"ID117944096956386",102100,1000000,58900,16
"3720",2022-08-16,72700,"ID117944096956386",102100,1000000,50400,16
"3721",2023-07-02,58900,"ID117944096956386",102100,1000000,52100,16
"3722",2023-07-09,50400,"ID117944096956386",102100,1000000,58900,16
"3723",2023-07-26,52100,"ID117944096956386",102100,1000000,57900,16
"3724",2023-07-29,61600,"ID117944096956386",102100,1000000,52100,16
"3725",2023-08-08,57900,"ID117944096956386",102100,1000000,57900,16
"3726",2023-08-20,45400,"ID117944096956386",102100,1000000,60800,16
"3727",2023-09-07,60800,"ID117944096956386",102100,1000000,60800,16
"3728",2024-07-07,60800,"ID117944096956386",102100,1000000,60800,16
"3729",2024-07-08,70900,"ID117944096956386",102100,1000000,63400,16
"3730",2024-07-30,68500,"ID117944096956386",102100,1000000,68500,16
"3731",2024-08-07,63400,"ID117944096956386",102100,1000000,68500,16
"3732",2024-08-17,68500,"ID117944096956386",102100,1000000,63400,16
"3733",2019-07-18,11900,"ID117991341596790",31500,1000000,12500,7
"3734",2019-07-29,12500,"ID117991341596790",31500,1000000,13900,7
"3735",2020-07-05,13900,"ID117991341596790",31500,1000000,13900,7
"3736",2020-08-01,18800,"ID117991341596790",31500,1000000,14700,7
"3737",2020-08-13,14700,"ID117991341596790",31500,1000000,18800,7
"3738",2020-08-23,25100,"ID117991341596790",31500,1000000,18800,7
"3739",2020-09-09,57100,"ID117991341596790",31500,1000000,25100,7
"3740",2020-07-05,12600,"ID117991341596970",39700,1000000,38100,20
"3741",2020-09-09,38100,"ID117991341596970",39700,1000000,45700,20
"3742",2021-07-17,48400,"ID117991341596970",39700,1000000,45700,20
"3743",2021-07-22,45700,"ID117991341596970",39700,1000000,48400,20
"3744",2021-08-06,60500,"ID117991341596970",39700,1000000,60500,20
"3745",2022-07-12,64500,"ID117991341596970",39700,1000000,64300,20
"3746",2022-07-17,64300,"ID117991341596970",39700,1000000,64500,20
"3747",2022-08-04,65600,"ID117991341596970",39700,1000000,65600,20
"3748",2023-07-02,68100,"ID117991341596970",39700,1000000,68100,20
"3749",2023-07-09,69900,"ID117991341596970",39700,1000000,69500,20
"3750",2023-07-29,69500,"ID117991341596970",39700,1000000,69900,20
"3751",2023-08-08,70500,"ID117991341596970",39700,1000000,70100,20
"3752",2023-08-17,70100,"ID117991341596970",39700,1000000,70500,20
"3753",2023-08-20,72500,"ID117991341596970",39700,1000000,72100,20
"3754",2023-09-07,72100,"ID117991341596970",39700,1000000,72500,20
"3755",2024-07-06,74900,"ID117991341596970",39700,1000000,74900,20
"3756",2024-07-08,76900,"ID117991341596970",39700,1000000,76600,20
"3757",2024-07-26,76600,"ID117991341596970",39700,1000000,76900,20
"3758",2024-07-30,77300,"ID117991341596970",39700,1000000,76900,20
"3759",2024-08-14,78100,"ID117991341596970",39700,1000000,76600,20
